timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-03-16 21:15:00,0.0,800,310,9.7991168,7.2018144,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 21:30:00,0.0,804,310,11.3011712,8.8022176,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 21:45:00,0.0,804,310,10.8004864,8.002016,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 22:00:00,0.0,804,310,10.2998016,7.2018144,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 22:15:00,0.0,804,310,9.7991168,6.7011296,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 22:30:00,0.0,804,300,10.8004864,6.2004448,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 22:45:00,0.0,804,295,10.0986336,6.4507872,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 23:00:00,0.0,803,290,9.298432,6.7011296,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 23:15:00,0.0,803,300,10.2998016,7.2018144,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 23:30:00,0.0,804,300,12.9015744,8.8022176,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-16 23:45:00,0.0,804,300,13.8984736,8.4982304,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 00:00:00,0.0,804,300,14.8998432,8.1897728,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 00:15:00,0.0,803,300,17.501616,9.7991168,Wind,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 00:30:00,0.0,800,310,11.801856,9.298432,Relaxing,31.15193228760826,40.0,1.1519322876082612,2024-03-17 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 00:45:00,0.0,800,310,12.6020576,9.0480896,Relaxing,40.0,40.0,1.1519322876082612,2024-03-17 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 01:00:00,0.0,800,310,13.4022592,8.8022176,Ideal Tracking,10.0,1.1519322876082612,1.1519322876082612,2024-03-17 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 01:15:00,0.0,800,310,12.9015744,8.1897728,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 01:30:00,0.0,800,310,11.3011712,8.1897728,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 01:45:00,0.0,800,305,10.2998016,7.188403199999999,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 02:00:00,0.0,800,300,9.298432,6.2004448,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 02:15:00,0.0,800,300,10.2998016,6.2004448,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 02:30:00,0.0,800,310,10.0986336,6.7011296,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 02:45:00,0.0,800,310,10.0002848,6.4507872,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 03:00:00,0.0,800,310,9.7991168,6.2004448,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 03:15:00,0.0,800,310,9.7991168,6.2004448,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 03:30:00,0.0,803,300,9.7991168,5.6997599999999995,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 03:45:00,0.0,803,300,9.7991168,5.4002432,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 04:00:00,0.0,804,300,9.7991168,5.091785600000001,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 04:15:00,0.0,804,300,9.7991168,6.7011296,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 04:30:00,0.0,804,300,10.2998016,6.7011296,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 04:45:00,0.0,804,300,10.2998016,6.951472,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 05:00:00,0.0,804,300,10.2998016,7.2018144,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 05:15:00,0.0,804,310,10.2998016,7.2018144,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 05:30:00,0.0,804,330,10.8004864,8.1897728,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 05:45:00,0.0,804,325,11.3011712,8.4982304,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 06:00:00,0.0,804,320,11.801856,8.8022176,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 06:15:00,0.0,804,320,10.8004864,9.298432,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 06:30:00,0.0,804,320,9.7991168,8.1897728,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 06:45:00,0.0,804,315,10.2998016,7.939430400000001,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 07:00:00,0.0,804,310,10.8004864,7.6980288,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 07:15:00,0.0,804,310,9.298432,7.2018144,Ideal Tracking,1.1519322876082612,1.1519322876082612,1.1519322876082612,2024-03-17 12:15:00,0 days 00:15:00,39.87,39.33,36.979
2024-03-17 07:30:00,0.0,804,320,9.7991168,7.2018144,Ideal Tracking,-3.7011411786519375,-3.7011411786519375,-3.7011411786519375,2024-03-17 12:30:00,0 days 00:15:00,-0.289,-0.435,-0.421
2024-03-17 07:45:00,0.0,804,315,9.6024192,6.951472,Ideal Tracking,-10.241444727385757,-10.241444727385757,-10.241444727385757,2024-03-17 12:45:00,0 days 00:15:00,-7.21,-7.365,-7.519
2024-03-17 08:00:00,0.0,804,310,9.298432,6.7011296,Ideal Tracking,-17.43279334837797,-17.43279334837797,-17.43279334837797,2024-03-17 13:00:00,0 days 00:15:00,-22.091,-22.463,-22.434
2024-03-17 08:15:00,0.0,804,320,8.8022176,5.6997599999999995,Ideal Tracking,-25.592668440995332,-25.592668440995332,-25.592668440995332,2024-03-17 13:15:00,0 days 00:15:00,-33.155,-32.961,-32.557
2024-03-17 08:30:00,0.0,804,330,10.2998016,7.2018144,Ideal Tracking,-35.59503519901993,-35.59503519901993,-35.59503519901993,2024-03-17 13:30:00,0 days 00:15:00,-48.232,-48.558,-48.122
2024-03-17 08:45:00,0.0,804,330,11.600688,8.002016,Ideal Tracking,-50.41422778106195,-50.41422778106195,-50.41422778106195,2024-03-17 13:45:00,0 days 00:15:00,-60.567,-60.804,-60.344
2024-03-17 09:00:00,0.0,804,330,12.9015744,8.8022176,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-17 14:00:00,0 days 00:15:00,-60.62,-60.88,-60.4
2024-03-17 09:15:00,0.0,804,330,11.801856,8.8022176,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-17 14:15:00,0 days 00:15:00,-60.62,-60.645,-60.4
2024-03-17 09:30:00,0.0,804,320,13.4022592,9.7991168,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-17 14:30:00,0 days 00:15:00,-60.62,-59.948,-60.4
2024-03-17 09:45:00,0.0,804,325,12.6020576,8.4982304,Ideal Tracking,-60.0,-60.0,-60.0,2024-03-17 14:45:00,0 days 00:15:00,-60.62,-59.902,-60.4
2024-03-17 10:00:00,0.0,804,330,11.801856,7.2018144,Ideal Tracking,-59.41489202908729,-59.41489202908729,-59.41489202908729,2024-03-17 15:00:00,0 days 00:15:00,-58.997,-58.857,-58.854
2024-03-17 10:15:00,0.0,804,310,13.4022592,7.6980288,Ideal Tracking,-55.9613342190029,-55.9613342190029,-55.9613342190029,2024-03-17 15:15:00,0 days 00:15:00,-55.335,-55.243,-55.069
2024-03-17 10:30:00,0.0,804,320,12.4008896,10.2998016,Ideal Tracking,-52.35974501550473,-52.35974501550473,-52.35974501550473,2024-03-17 15:30:00,0 days 00:15:00,-51.496,-51.627,-51.343
2024-03-17 10:45:00,0.0,804,320,12.9015744,9.5487744,Ideal Tracking,-48.597469402649736,-48.597469402649736,-48.597469402649736,2024-03-17 15:45:00,0 days 00:15:00,-47.265,-47.805,-47.568
2024-03-17 11:00:00,0.0,804,320,13.4022592,8.8022176,Ideal Tracking,-44.66326130962293,-44.66326130962293,-44.66326130962293,2024-03-17 16:00:00,0 days 00:15:00,-43.372,-43.794,-43.524
2024-03-17 11:15:00,0.0,804,320,11.801856,9.298432,Ideal Tracking,-40.54812724927136,-40.54812724927136,-40.54812724927136,2024-03-17 16:15:00,0 days 00:15:00,-39.609,-39.21,-39.46
2024-03-17 11:30:00,0.0,804,330,12.9015744,9.7991168,Ideal Tracking,-36.24634781079491,-36.24634781079491,-36.24634781079491,2024-03-17 16:30:00,0 days 00:15:00,-35.0,-35.288,-35.131
2024-03-17 11:45:00,0.0,804,325,12.7004064,9.5487744,Ideal Tracking,-31.75663360389047,-31.75663360389047,-31.75663360389047,2024-03-17 16:45:00,0 days 00:15:00,-30.378,-30.785,-30.793
2024-03-17 12:00:00,0.0,804,320,12.4008896,9.298432,Ideal Tracking,-27.08332555269023,-27.08332555269023,-27.08332555269023,2024-03-17 17:00:00,0 days 00:15:00,-26.053,-25.719,-25.83
2024-03-17 12:15:00,0.0,804,310,12.9015744,8.8022176,Ideal Tracking,-22.23748373056326,-22.23748373056326,-22.23748373056326,2024-03-17 17:15:00,0 days 00:15:00,-20.621,-20.858,-21.356
2024-03-17 12:30:00,0.0,804,310,12.4008896,10.2998016,Ideal Tracking,-17.23765307627947,-17.23765307627947,-17.23765307627947,2024-03-17 17:30:00,0 days 00:15:00,-15.69,-15.781,-15.692
2024-03-17 12:45:00,0.0,804,310,12.1013728,10.0494592,Ideal Tracking,-12.110074751912212,-12.110074751912212,-12.110074751912212,2024-03-17 17:45:00,0 days 00:15:00,-10.613,-10.657,-10.676
2024-03-17 13:00:00,0.0,804,310,11.801856,9.7991168,Ideal Tracking,-6.888138101561816,-6.888138101561816,-6.888138101561816,2024-03-17 18:00:00,0 days 00:15:00,-5.665,-5.724,-5.545
2024-03-17 13:15:00,0.0,804,320,10.8004864,7.6980288,Ideal Tracking,-1.6109732518367386,-1.6109732518367386,-1.6109732518367386,2024-03-17 18:15:00,0 days 00:15:00,0.097,-0.348,-0.476
2024-03-17 13:30:00,0.0,804,320,11.801856,9.298432,Ideal Tracking,3.6787401766495984,3.6787401766495984,3.6787401766495984,2024-03-17 18:30:00,0 days 00:15:00,5.307,4.978,4.894
2024-03-17 13:45:00,0.0,804,330,11.600688,8.7485728,Ideal Tracking,8.937491103397196,8.937491103397196,8.937491103397196,2024-03-17 18:45:00,0 days 00:15:00,10.166,10.092,10.523
2024-03-17 14:00:00,0.0,804,340,11.3011712,8.1897728,Ideal Tracking,14.123784794420146,14.123784794420146,14.123784794420146,2024-03-17 19:00:00,0 days 00:15:00,15.463,15.5,15.259
2024-03-17 14:15:00,0.0,804,300,12.9015744,7.6980288,Ideal Tracking,19.200681554440045,19.200681554440045,19.200681554440045,2024-03-17 19:15:00,0 days 00:15:00,20.528,20.602,20.26
2024-03-17 14:30:00,0.0,804,310,11.801856,9.298432,Ideal Tracking,24.13767817144362,24.13767817144362,24.13767817144362,2024-03-17 19:30:00,0 days 00:15:00,25.36,25.444,25.733
2024-03-17 14:45:00,0.0,804,310,11.1000032,7.5013312,Ideal Tracking,28.91175221474958,28.91175221474958,28.91175221474958,2024-03-17 19:45:00,0 days 00:15:00,30.457,30.085,30.156
2024-03-17 15:00:00,0.0,804,310,10.2998016,5.6997599999999995,Ideal Tracking,33.50757057106651,33.50757057106651,33.50757057106651,2024-03-17 20:00:00,0 days 00:15:00,34.453,34.795,34.524
2024-03-17 15:15:00,0.0,804,300,10.8004864,7.6980288,Ideal Tracking,37.91701572827499,37.91701572827499,37.91701572827499,2024-03-17 20:15:00,0 days 00:15:00,39.187,39.074,38.784
2024-03-17 15:30:00,0.0,804,290,11.3011712,7.2018144,Ideal Tracking,42.138256643546725,42.138256643546725,42.138256643546725,2024-03-17 20:30:00,0 days 00:15:00,43.017,43.211,43.187
2024-03-17 15:45:00,0.0,804,305,11.9002048,8.002016,Ideal Tracking,46.17459024786052,46.17459024786052,46.17459024786052,2024-03-17 20:45:00,0 days 00:15:00,47.281,46.708,46.696
2024-03-17 16:00:00,0.0,804,320,12.4008896,8.8022176,Ideal Tracking,50.03324402878962,50.03324402878962,50.03324402878962,2024-03-17 21:00:00,0 days 00:15:00,50.984,50.996,50.899
2024-03-17 16:15:00,0.0,804,300,11.3011712,7.2018144,Ideal Tracking,53.724269439009234,53.724269439009234,53.724269439009234,2024-03-17 21:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 16:30:00,0.0,804,310,10.2998016,7.6980288,Ideal Tracking,57.25959289692532,57.25959289692532,57.25959289692532,2024-03-17 21:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 16:45:00,0.0,804,320,10.8004864,8.2523584,Ideal Tracking,60.0,60.0,60.0,2024-03-17 21:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 17:00:00,0.0,804,330,11.3011712,8.8022176,Ideal Tracking,60.0,60.0,60.0,2024-03-17 22:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 17:15:00,0.0,803,310,11.3011712,7.2018144,Ideal Tracking,60.0,60.0,60.0,2024-03-17 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 17:30:00,0.0,800,340,11.3011712,8.1897728,Ideal Tracking,60.0,60.0,60.0,2024-03-17 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 17:45:00,0.0,800,335,11.3011712,7.939430400000001,Ideal Tracking,60.0,60.0,60.0,2024-03-17 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 18:00:00,0.0,800,330,11.3011712,7.6980288,Ideal Tracking,44.14667716293535,44.14667716293535,44.14667716293535,2024-03-17 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 18:15:00,0.0,800,330,9.298432,6.7011296,Ideal Tracking,31.776164975571177,31.776164975571177,31.776164975571177,2024-03-17 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 18:30:00,0.0,800,340,9.298432,6.7011296,Ideal Tracking,22.60310651708678,22.60310651708678,22.60310651708678,2024-03-17 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 18:45:00,0.0,800,340,9.1017344,6.7011296,Ideal Tracking,14.861934262520265,14.861934262520265,14.861934262520265,2024-03-17 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 19:00:00,0.0,800,340,8.8022176,6.7011296,Ideal Tracking,7.926316315488123,7.926316315488123,7.926316315488123,2024-03-18 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 19:15:00,0.0,800,340,8.4982304,4.5911007999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 19:30:00,0.0,800,330,8.1987136,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 19:45:00,0.0,800,335,10.2998016,5.9501024000000005,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 20:00:00,0.0,800,340,8.002016,6.2004448,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 20:15:00,0.0,800,330,7.8991968,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 20:30:00,0.0,800,340,7.8991968,4.5911007999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 20:45:00,0.0,800,340,7.800847999999999,5.1499008,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 21:00:00,0.0,800,340,7.6980288,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 21:15:00,0.0,800,330,8.1003648,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 21:30:00,0.0,803,330,8.4982304,4.5911007999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 21:45:00,0.0,804,330,8.998915199999999,5.1499008,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 22:00:00,0.0,804,330,9.4012512,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 22:15:00,0.0,804,340,9.7991168,7.2018144,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 22:30:00,0.0,804,330,8.8022176,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 22:45:00,0.0,804,330,9.1017344,6.2004448,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 23:00:00,0.0,804,330,9.4996,6.7011296,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 23:15:00,0.0,804,330,9.7991168,6.2004448,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 23:30:00,0.0,804,350,9.7991168,7.2018144,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-17 23:45:00,0.0,804,350,9.7991168,7.452156800000001,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 00:00:00,0.0,804,350,9.7991168,7.6980288,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 00:15:00,0.0,804,360,9.700768,7.6980288,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 00:30:00,0.0,804,340,9.6024192,6.7011296,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 00:45:00,0.0,804,350,9.4012512,7.2018144,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 01:00:00,0.0,804,360,9.298432,7.6980288,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 01:15:00,0.0,804,340,9.7991168,6.7011296,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 01:30:00,0.0,804,360,9.298432,6.7011296,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 01:45:00,0.0,804,350,8.6993984,6.2004448,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 02:00:00,0.0,804,340,8.1987136,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 02:15:00,0.0,804,360,7.5013312,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 02:30:00,0.0,804,350,7.398512,4.5911007999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 02:45:00,0.0,804,350,7.300163199999999,5.1499008,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 03:00:00,0.0,804,350,7.2018144,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 03:15:00,0.0,804,330,7.300163199999999,4.5911007999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 03:30:00,0.0,804,320,7.398512,4.5911007999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 03:45:00,0.0,804,325,7.5013312,4.8414432,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 04:00:00,0.0,804,330,7.59968,5.091785600000001,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 04:15:00,0.0,804,330,8.1987136,4.090416,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 04:30:00,0.0,804,340,8.1987136,4.090416,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 04:45:00,0.0,804,330,8.1987136,5.6505856,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 05:00:00,0.0,804,320,8.1987136,7.2018144,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 05:15:00,0.0,804,330,8.1987136,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 05:30:00,0.0,804,320,7.6980288,5.091785600000001,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 05:45:00,0.0,804,320,7.6980288,6.1512704,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 06:00:00,0.0,804,320,7.6980288,7.2018144,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 06:15:00,0.0,804,340,7.6980288,4.090416,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-03-18 06:30:00,0.0,804,330,7.6980288,5.6997599999999995,Ideal Tracking,1.6350583057788128,1.6350583057788128,1.6350583057788128,2024-03-18 11:30:00,0 days 00:15:00,0.0,0.0,0.0
