Timestamp (UTC),Wind Speed (m/s),Wind Gust Speed (m/s),Wind Dir (Deg),Snowfall Rate (mm/hr),Weather Code,trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta
2024-01-24 04:15:00,3.1,6.0,30,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 04:15:00,0 days 00:15:00
2024-01-24 04:30:00,3.0,5.6,30,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 04:30:00,0 days 00:15:00
2024-01-24 04:45:00,2.9,5.2,30,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 04:45:00,0 days 00:15:00
2024-01-24 05:00:00,2.8,4.8,30,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 05:00:00,0 days 00:15:00
2024-01-24 05:15:00,2.8,4.8,30,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 05:15:00,0 days 00:15:00
2024-01-24 05:30:00,2.8,4.8,30,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 05:30:00,0 days 00:15:00
2024-01-24 05:45:00,2.8,4.8,30,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 05:45:00,0 days 00:15:00
2024-01-24 06:00:00,2.8,4.8,30,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 06:00:00,0 days 00:15:00
2024-01-24 06:15:00,2.7,4.8,31,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 06:15:00,0 days 00:15:00
2024-01-24 06:30:00,2.6,4.8,32,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 06:30:00,0 days 00:15:00
2024-01-24 06:45:00,2.5,4.8,33,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 06:45:00,0 days 00:15:00
2024-01-24 07:00:00,2.4,4.8,34,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 07:00:00,0 days 00:15:00
2024-01-24 07:15:00,2.3,4.6,34,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 07:15:00,0 days 00:15:00
2024-01-24 07:30:00,2.2,4.4,34,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 07:30:00,0 days 00:15:00
2024-01-24 07:45:00,2.1,4.2,34,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 07:45:00,0 days 00:15:00
2024-01-24 08:00:00,2.0,4.0,34,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 08:00:00,0 days 00:15:00
2024-01-24 08:15:00,1.9,3.9,34,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 08:15:00,0 days 00:15:00
2024-01-24 08:30:00,1.8,3.8,35,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 08:30:00,0 days 00:15:00
2024-01-24 08:45:00,1.7,3.7,36,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 08:45:00,0 days 00:15:00
2024-01-24 09:00:00,1.6,3.6,36,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 09:00:00,0 days 00:15:00
2024-01-24 09:15:00,1.6,3.5,36,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 09:15:00,0 days 00:15:00
2024-01-24 09:30:00,1.6,3.4,36,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 09:30:00,0 days 00:15:00
2024-01-24 09:45:00,1.6,3.3,36,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 09:45:00,0 days 00:15:00
2024-01-24 10:00:00,1.6,3.2,36,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 10:00:00,0 days 00:15:00
2024-01-24 10:15:00,1.6,3.2,38,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 10:15:00,0 days 00:15:00
2024-01-24 10:30:00,1.6,3.2,39,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 10:30:00,0 days 00:15:00
2024-01-24 10:45:00,1.6,3.2,40,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 10:45:00,0 days 00:15:00
2024-01-24 11:00:00,1.6,3.2,42,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 11:00:00,0 days 00:15:00
2024-01-24 11:15:00,1.5,3.2,45,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 11:15:00,0 days 00:15:00
2024-01-24 11:30:00,1.4,3.2,48,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 11:30:00,0 days 00:15:00
2024-01-24 11:45:00,1.3,3.2,51,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 11:45:00,0 days 00:15:00
2024-01-24 12:00:00,1.2,3.2,54,0.0,804,Ideal Tracking,5.190359702768319,5.190359702768319,5.190359702768319,2024-01-24 12:00:00,0 days 00:15:00
2024-01-24 12:15:00,1.2,3.2,60,0.0,804,Ideal Tracking,-4.384249785916538,-4.384249785916538,-4.384249785916538,2024-01-24 12:15:00,0 days 00:15:00
2024-01-24 12:30:00,1.2,3.2,65,0.0,804,Ideal Tracking,-11.021437055078067,-11.021437055078067,-11.021437055078067,2024-01-24 12:30:00,0 days 00:15:00
2024-01-24 12:45:00,1.2,3.2,70,0.0,804,Ideal Tracking,-18.54716920199803,-18.54716920199803,-18.54716920199803,2024-01-24 12:45:00,0 days 00:15:00
2024-01-24 13:00:00,1.2,3.2,76,0.0,804,Ideal Tracking,-27.464806176771624,-27.464806176771624,-27.464806176771624,2024-01-24 13:00:00,0 days 00:15:00
2024-01-24 13:15:00,1.2,3.1,82,0.0,804,Ideal Tracking,-39.23510786393863,-39.23510786393863,-39.23510786393863,2024-01-24 13:15:00,0 days 00:15:00
2024-01-24 13:30:00,1.2,3.0,89,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-24 13:30:00,0 days 00:15:00
2024-01-24 13:45:00,1.2,2.9,96,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-24 13:45:00,0 days 00:15:00
2024-01-24 14:00:00,1.2,2.8,102,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-24 14:00:00,0 days 00:15:00
2024-01-24 14:15:00,1.2,2.9,108,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-24 14:15:00,0 days 00:15:00
2024-01-24 14:30:00,1.2,3.0,115,0.0,804,Ideal Tracking,-58.49580795807584,-58.49580795807584,-58.49580795807584,2024-01-24 14:30:00,0 days 00:15:00
2024-01-24 14:45:00,1.2,3.1,122,0.0,804,Ideal Tracking,-53.90672026982365,-53.90672026982365,-53.90672026982365,2024-01-24 14:45:00,0 days 00:15:00
2024-01-24 15:00:00,1.2,3.2,128,0.0,804,Ideal Tracking,-48.90765890351901,-48.90765890351901,-48.90765890351901,2024-01-24 15:00:00,0 days 00:15:00
2024-01-24 15:15:00,1.1,3.2,132,0.0,804,Ideal Tracking,-43.450190265054964,-43.450190265054964,-43.450190265054964,2024-01-24 15:15:00,0 days 00:15:00
2024-01-24 15:30:00,1.0,3.2,137,0.0,804,Ideal Tracking,-37.494134039398304,-37.494134039398304,-37.494134039398304,2024-01-24 15:30:00,0 days 00:15:00
2024-01-24 15:45:00,0.9,3.2,142,0.0,804,Ideal Tracking,-31.01739330255898,-31.01739330255898,-31.01739330255898,2024-01-24 15:45:00,0 days 00:15:00
2024-01-24 16:00:00,0.8,3.2,146,0.0,804,Ideal Tracking,-24.028591967561546,-24.028591967561546,-24.028591967561546,2024-01-24 16:00:00,0 days 00:15:00
2024-01-24 16:15:00,0.8,3.3,146,0.0,804,Ideal Tracking,-16.58004780168399,-16.58004780168399,-16.58004780168399,2024-01-24 16:15:00,0 days 00:15:00
2024-01-24 16:30:00,0.8,3.4,147,0.0,804,Ideal Tracking,-8.776010848121889,-8.776010848121889,-8.776010848121889,2024-01-24 16:30:00,0 days 00:15:00
2024-01-24 16:45:00,0.8,3.5,148,0.0,804,Ideal Tracking,-0.7698377514622757,-0.7698377514622757,-0.7698377514622757,2024-01-24 16:45:00,0 days 00:15:00
2024-01-24 17:00:00,0.8,3.6,148,0.0,804,Ideal Tracking,7.253507196440559,7.253507196440559,7.253507196440559,2024-01-24 17:00:00,0 days 00:15:00
2024-01-24 17:15:00,0.9,3.7,144,0.0,804,Ideal Tracking,15.106240782037931,15.106240782037931,15.106240782037931,2024-01-24 17:15:00,0 days 00:15:00
2024-01-24 17:30:00,1.0,3.8,139,0.0,804,Ideal Tracking,22.627623898077882,22.627623898077882,22.627623898077882,2024-01-24 17:30:00,0 days 00:15:00
2024-01-24 17:45:00,1.1,3.9,134,0.0,804,Ideal Tracking,29.703975405732866,29.703975405732866,29.703975405732866,2024-01-24 17:45:00,0 days 00:15:00
2024-01-24 18:00:00,1.2,4.0,130,0.0,804,Ideal Tracking,36.27402188112583,36.27402188112583,36.27402188112583,2024-01-24 18:00:00,0 days 00:15:00
2024-01-24 18:15:00,1.3,4.1,134,0.0,804,Ideal Tracking,42.32219518614562,42.32219518614562,42.32219518614562,2024-01-24 18:15:00,0 days 00:15:00
2024-01-24 18:30:00,1.4,4.2,137,0.0,804,Ideal Tracking,47.866066400660145,47.866066400660145,47.866066400660145,2024-01-24 18:30:00,0 days 00:15:00
2024-01-24 18:45:00,1.5,4.3,140,0.0,804,Ideal Tracking,52.94338993162398,52.94338993162398,52.94338993162398,2024-01-24 18:45:00,0 days 00:15:00
2024-01-24 19:00:00,1.6,4.4,144,0.0,804,Ideal Tracking,57.6016939325236,57.6016939325236,57.6016939325236,2024-01-24 19:00:00,0 days 00:15:00
2024-01-24 19:15:00,1.7,4.5,146,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-01-24 19:15:00,0 days 00:15:00
2024-01-24 19:30:00,1.8,4.6,147,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-01-24 19:30:00,0 days 00:15:00
2024-01-24 19:45:00,1.9,4.7,148,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-01-24 19:45:00,0 days 00:15:00
2024-01-24 20:00:00,2.0,4.8,150,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-01-24 20:00:00,0 days 00:15:00
2024-01-24 20:15:00,1.9,4.4,146,0.0,804,Ideal Tracking,42.460480673537845,42.460480673537845,42.460480673537845,2024-01-24 20:15:00,0 days 00:15:00
2024-01-24 20:30:00,1.8,4.0,142,0.0,804,Ideal Tracking,29.657425446980106,29.657425446980106,29.657425446980106,2024-01-24 20:30:00,0 days 00:15:00
2024-01-24 20:45:00,1.7,3.6,138,0.0,804,Ideal Tracking,20.325349306212814,20.325349306212814,20.325349306212814,2024-01-24 20:45:00,0 days 00:15:00
2024-01-24 21:00:00,1.6,3.2,134,0.0,804,Ideal Tracking,12.574533608020715,12.574533608020715,12.574533608020715,2024-01-24 21:00:00,0 days 00:15:00
2024-01-24 21:15:00,1.7,3.4,134,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 21:15:00,0 days 00:15:00
2024-01-24 21:30:00,1.8,3.6,135,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 21:30:00,0 days 00:15:00
2024-01-24 21:45:00,1.9,3.8,136,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 21:45:00,0 days 00:15:00
2024-01-24 22:00:00,2.0,4.0,136,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 22:00:00,0 days 00:15:00
2024-01-24 22:15:00,2.2,4.4,142,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 22:15:00,0 days 00:15:00
2024-01-24 22:30:00,2.4,4.8,147,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 22:30:00,0 days 00:15:00
2024-01-24 22:45:00,2.6,5.2,152,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 22:45:00,0 days 00:15:00
2024-01-24 23:00:00,2.8,5.6,158,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 23:00:00,0 days 00:15:00
2024-01-24 23:15:00,2.9,5.8,160,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 23:15:00,0 days 00:15:00
2024-01-24 23:30:00,3.0,6.0,161,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 23:30:00,0 days 00:15:00
2024-01-24 23:45:00,3.1,6.2,162,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-24 23:45:00,0 days 00:15:00
2024-01-25 00:00:00,3.2,6.4,164,0.0,721,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 00:00:00,0 days 00:15:00
2024-01-25 00:15:00,3.3,6.7,166,0.0,721,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 00:15:00,0 days 00:15:00
2024-01-25 00:30:00,3.4,7.0,168,0.0,721,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 00:30:00,0 days 00:15:00
2024-01-25 00:45:00,3.5,7.3,170,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 00:45:00,0 days 00:15:00
2024-01-25 01:00:00,3.6,7.6,172,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 01:00:00,0 days 00:15:00
2024-01-25 01:15:00,3.6,7.7,174,0.0,804,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 01:15:00,0 days 00:15:00
2024-01-25 01:30:00,3.6,7.8,175,0.0,721,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 01:30:00,0 days 00:15:00
2024-01-25 01:45:00,3.6,7.9,176,0.0,721,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 01:45:00,0 days 00:15:00
2024-01-25 02:00:00,3.6,8.0,178,0.0,721,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 02:00:00,0 days 00:15:00
2024-01-25 02:15:00,3.6,7.8,180,0.0,721,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 02:15:00,0 days 00:15:00
2024-01-25 02:30:00,3.6,7.6,183,0.0,721,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 02:30:00,0 days 00:15:00
2024-01-25 02:45:00,3.6,7.4,186,10.0,600,Snow,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 02:45:00,0 days 00:15:00
2024-01-25 03:00:00,3.6,7.2,188,10.0,600,Snow,35.770719179887905,52.0,5.770719179887905,2024-01-25 03:00:00,0 days 00:15:00
2024-01-25 03:15:00,3.5,6.9,189,10.0,600,Snow,52.0,52.0,5.770719179887905,2024-01-25 03:15:00,0 days 00:15:00
2024-01-25 03:30:00,3.4,6.6,190,10.0,600,Snow,52.0,52.0,5.770719179887905,2024-01-25 03:30:00,0 days 00:15:00
2024-01-25 03:45:00,3.3,6.3,191,10.0,600,Snow,52.0,52.0,5.770719179887905,2024-01-25 03:45:00,0 days 00:15:00
2024-01-25 04:00:00,3.2,6.0,192,10.0,600,Snow,52.0,52.0,5.770719179887905,2024-01-25 04:00:00,0 days 00:15:00
2024-01-25 04:15:00,3.2,6.1,192,0.0,511,Storm,52.0,52.0,5.770719179887905,2024-01-25 04:15:00,0 days 00:15:00
2024-01-25 04:30:00,3.2,6.2,191,1.0,611,Snow,52.0,52.0,5.770719179887905,2024-01-25 04:30:00,0 days 00:15:00
2024-01-25 04:45:00,3.2,6.3,190,1.0,611,Snow,52.0,52.0,5.770719179887905,2024-01-25 04:45:00,0 days 00:15:00
2024-01-25 05:00:00,3.2,6.4,190,2.0,611,Snow,52.0,52.0,5.770719179887905,2024-01-25 05:00:00,0 days 00:15:00
2024-01-25 05:15:00,3.2,6.3,188,2.0,611,Snow,52.0,52.0,5.770719179887905,2024-01-25 05:15:00,0 days 00:15:00
2024-01-25 05:30:00,3.2,6.2,185,2.0,611,Snow,52.0,52.0,5.770719179887905,2024-01-25 05:30:00,0 days 00:15:00
2024-01-25 05:45:00,3.2,6.1,182,2.0,611,Snow,52.0,52.0,5.770719179887905,2024-01-25 05:45:00,0 days 00:15:00
2024-01-25 06:00:00,3.2,6.0,180,2.0,611,Snow,52.0,52.0,5.770719179887905,2024-01-25 06:00:00,0 days 00:15:00
2024-01-25 06:15:00,3.1,5.8,180,2.0,611,Snow,22.0,-52.0,5.770719179887905,2024-01-25 06:15:00,0 days 00:15:00
2024-01-25 06:30:00,3.0,5.6,180,2.0,611,Snow,-8.0,-52.0,5.770719179887905,2024-01-25 06:30:00,0 days 00:15:00
2024-01-25 06:45:00,2.9,5.4,180,2.0,611,Snow,-38.0,-52.0,5.770719179887905,2024-01-25 06:45:00,0 days 00:15:00
2024-01-25 07:00:00,2.8,5.2,180,2.0,611,Snow,-52.0,-52.0,5.770719179887905,2024-01-25 07:00:00,0 days 00:15:00
2024-01-25 07:15:00,2.6,4.7,178,2.0,611,Snow,-52.0,-52.0,5.770719179887905,2024-01-25 07:15:00,0 days 00:15:00
2024-01-25 07:30:00,2.4,4.2,177,1.0,611,Snow,-52.0,-52.0,5.770719179887905,2024-01-25 07:30:00,0 days 00:15:00
2024-01-25 07:45:00,2.2,3.7,176,3.0,611,Snow,-52.0,-52.0,5.770719179887905,2024-01-25 07:45:00,0 days 00:15:00
2024-01-25 08:00:00,2.0,3.2,174,3.0,611,Snow,-52.0,-52.0,5.770719179887905,2024-01-25 08:00:00,0 days 00:15:00
2024-01-25 08:15:00,1.8,3.0,171,2.0,611,Snow,-52.0,-52.0,5.770719179887905,2024-01-25 08:15:00,0 days 00:15:00
2024-01-25 08:30:00,1.6,2.8,168,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 08:30:00,0 days 00:15:00
2024-01-25 08:45:00,1.4,2.6,165,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 08:45:00,0 days 00:15:00
2024-01-25 09:00:00,1.2,2.4,162,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 09:00:00,0 days 00:15:00
2024-01-25 09:15:00,1.1,2.2,142,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 09:15:00,0 days 00:15:00
2024-01-25 09:30:00,1.0,2.0,121,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 09:30:00,0 days 00:15:00
2024-01-25 09:45:00,0.9,1.8,100,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 09:45:00,0 days 00:15:00
2024-01-25 10:00:00,0.8,1.6,80,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 10:00:00,0 days 00:15:00
2024-01-25 10:15:00,1.0,1.9,150,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 10:15:00,0 days 00:15:00
2024-01-25 10:30:00,1.2,2.2,219,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 10:30:00,0 days 00:15:00
2024-01-25 10:45:00,1.4,2.5,288,0.0,511,Storm,-52.0,-52.0,5.770719179887905,2024-01-25 10:45:00,0 days 00:15:00
2024-01-25 11:00:00,1.6,2.8,358,0.0,741,Relaxing,-52.0,-52.0,5.770719179887905,2024-01-25 11:00:00,0 days 00:15:00
2024-01-25 11:15:00,1.8,3.3,354,0.0,741,Relaxing,-52.0,-52.0,5.770719179887905,2024-01-25 11:15:00,0 days 00:15:00
2024-01-25 11:30:00,2.0,3.8,351,0.0,741,Relaxing,-52.0,-52.0,5.770719179887905,2024-01-25 11:30:00,0 days 00:15:00
2024-01-25 11:45:00,2.2,4.3,348,0.0,741,Ideal Tracking,-22.0,5.770719179887905,5.770719179887905,2024-01-25 11:45:00,0 days 00:15:00
2024-01-25 12:00:00,2.4,4.8,344,0.0,741,Ideal Tracking,5.770719179887905,5.770719179887905,5.770719179887905,2024-01-25 12:00:00,0 days 00:15:00
2024-01-25 12:15:00,2.5,5.0,341,0.0,741,Ideal Tracking,-4.75794495652579,-4.75794495652579,-4.75794495652579,2024-01-25 12:15:00,0 days 00:15:00
2024-01-25 12:30:00,2.6,5.2,338,0.0,741,Ideal Tracking,-11.44204167294022,-11.44204167294022,-11.44204167294022,2024-01-25 12:30:00,0 days 00:15:00
2024-01-25 12:45:00,2.7,5.4,335,0.0,741,Ideal Tracking,-19.025285240581375,-19.025285240581375,-19.025285240581375,2024-01-25 12:45:00,0 days 00:15:00
2024-01-25 13:00:00,2.8,5.6,332,0.0,741,Ideal Tracking,-28.043061192553708,-28.043061192553708,-28.043061192553708,2024-01-25 13:00:00,0 days 00:15:00
2024-01-25 13:15:00,2.9,5.9,333,0.0,741,Ideal Tracking,-40.05028483426107,-40.05028483426107,-40.05028483426107,2024-01-25 13:15:00,0 days 00:15:00
2024-01-25 13:30:00,3.0,6.2,334,0.0,741,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-25 13:30:00,0 days 00:15:00
2024-01-25 13:45:00,3.1,6.5,335,0.0,804,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-25 13:45:00,0 days 00:15:00
2024-01-25 14:00:00,3.2,6.8,336,0.0,803,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-25 14:00:00,0 days 00:15:00
2024-01-25 14:15:00,3.3,7.0,336,0.0,803,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-25 14:15:00,0 days 00:15:00
2024-01-25 14:30:00,3.4,7.2,336,0.0,803,Ideal Tracking,-58.31828731888221,-58.31828731888221,-58.31828731888221,2024-01-25 14:30:00,0 days 00:15:00
2024-01-25 14:45:00,3.5,7.4,336,0.0,803,Ideal Tracking,-53.73597405001873,-53.73597405001873,-53.73597405001873,2024-01-25 14:45:00,0 days 00:15:00
2024-01-25 15:00:00,3.6,7.6,336,0.0,803,Ideal Tracking,-48.74818344863098,-48.74818344863098,-48.74818344863098,2024-01-25 15:00:00,0 days 00:15:00
2024-01-25 15:15:00,3.5,7.6,338,0.0,802,Ideal Tracking,-43.30780248593129,-43.30780248593129,-43.30780248593129,2024-01-25 15:15:00,0 days 00:15:00
2024-01-25 15:30:00,3.4,7.6,339,0.0,802,Ideal Tracking,-37.37603587686772,-37.37603587686772,-37.37603587686772,2024-01-25 15:30:00,0 days 00:15:00
2024-01-25 15:45:00,3.3,7.6,340,0.0,801,Ideal Tracking,-30.9319644325811,-30.9319644325811,-30.9319644325811,2024-01-25 15:45:00,0 days 00:15:00
2024-01-25 16:00:00,3.2,7.6,342,0.0,801,Ideal Tracking,-23.984741255250697,-23.984741255250697,-23.984741255250697,2024-01-25 16:00:00,0 days 00:15:00
2024-01-25 16:15:00,3.3,7.8,344,0.0,801,Ideal Tracking,-16.586023595396227,-16.586023595396227,-16.586023595396227,2024-01-25 16:15:00,0 days 00:15:00
2024-01-25 16:30:00,3.4,8.0,345,0.0,801,Ideal Tracking,-8.837797344435087,-8.837797344435087,-8.837797344435087,2024-01-25 16:30:00,0 days 00:15:00
2024-01-25 16:45:00,3.5,8.2,346,0.0,801,Ideal Tracking,-0.8896021633786623,-0.8896021633786623,-0.8896021633786623,2024-01-25 16:45:00,0 days 00:15:00
2024-01-25 17:00:00,3.6,8.4,348,0.0,801,Ideal Tracking,7.078244914770813,7.078244914770813,7.078244914770813,2024-01-25 17:00:00,0 days 00:15:00
2024-01-25 17:15:00,3.5,8.3,350,0.0,802,Ideal Tracking,14.882250839707828,14.882250839707828,14.882250839707828,2024-01-25 17:15:00,0 days 00:15:00
2024-01-25 17:30:00,3.4,8.2,351,0.0,803,Ideal Tracking,22.364540367394536,22.364540367394536,22.364540367394536,2024-01-25 17:30:00,0 days 00:15:00
2024-01-25 17:45:00,3.3,8.1,352,0.0,803,Ideal Tracking,29.41243529236659,29.41243529236659,29.41243529236659,2024-01-25 17:45:00,0 days 00:15:00
2024-01-25 18:00:00,3.2,8.0,354,0.0,804,Ideal Tracking,35.964065493964114,35.964065493964114,35.964065493964114,2024-01-25 18:00:00,0 days 00:15:00
2024-01-25 18:15:00,3.1,7.6,355,0.0,803,Ideal Tracking,42.002297283657754,42.002297283657754,42.002297283657754,2024-01-25 18:15:00,0 days 00:15:00
2024-01-25 18:30:00,3.0,7.2,356,0.0,803,Ideal Tracking,47.54279439035523,47.54279439035523,47.54279439035523,2024-01-25 18:30:00,0 days 00:15:00
2024-01-25 18:45:00,2.9,6.8,357,0.0,803,Ideal Tracking,52.621489166417774,52.621489166417774,52.621489166417774,2024-01-25 18:45:00,0 days 00:15:00
2024-01-25 19:00:00,2.8,6.4,358,0.0,803,Ideal Tracking,57.28438166892387,57.28438166892387,57.28438166892387,2024-01-25 19:00:00,0 days 00:15:00
2024-01-25 19:15:00,2.6,5.9,358,0.0,803,Ideal Tracking,60.0,60.0,60.0,2024-01-25 19:15:00,0 days 00:15:00
2024-01-25 19:30:00,2.4,5.4,358,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-01-25 19:30:00,0 days 00:15:00
2024-01-25 19:45:00,2.2,4.9,358,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-01-25 19:45:00,0 days 00:15:00
2024-01-25 20:00:00,2.0,4.4,358,0.0,804,Ideal Tracking,60.0,60.0,60.0,2024-01-25 20:00:00,0 days 00:15:00
2024-01-25 20:15:00,1.9,4.0,358,0.0,804,Ideal Tracking,43.91548972156135,43.91548972156135,43.91548972156135,2024-01-25 20:15:00,0 days 00:15:00
2024-01-25 20:30:00,1.8,3.6,359,0.0,804,Ideal Tracking,30.61062430919648,30.61062430919648,30.61062430919648,2024-01-25 20:30:00,0 days 00:15:00
2024-01-25 20:45:00,1.7,3.2,360,0.0,804,Ideal Tracking,21.09011021656267,21.09011021656267,21.09011021656267,2024-01-25 20:45:00,0 days 00:15:00
2024-01-25 21:00:00,1.6,2.8,360,0.0,803,Ideal Tracking,13.23804197857666,13.23804197857666,13.23804197857666,2024-01-25 21:00:00,0 days 00:15:00
2024-01-25 21:15:00,1.8,2.9,270,0.0,803,Ideal Tracking,6.361612895936219,6.361612895936219,6.361612895936219,2024-01-25 21:15:00,0 days 00:15:00
2024-01-25 21:30:00,2.0,3.0,180,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 21:30:00,0 days 00:15:00
2024-01-25 21:45:00,2.2,3.1,90,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 21:45:00,0 days 00:15:00
2024-01-25 22:00:00,2.4,3.2,0,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 22:00:00,0 days 00:15:00
2024-01-25 22:15:00,2.4,3.4,1,0.0,803,Ideal Tracking,0.3233972417729518,0.3233972417729518,0.3233972417729518,2024-01-25 22:15:00,0 days 00:15:00
